[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:46:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://markettimes.vn/danh-tinh-5-doanh-nghiep-du-kien-mua-hon-48-trieu-co-phieu-e-cua-bms-99822.html', 'title': '🔥 BMS: Danh tính 5 doanh nghiệp dự kiến mua hơn 48 triệu cổ phiếu “ế” của BMS', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 11:44:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:52.419000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249602527461450', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16813544962527685263'}
[2025-12-10 16:46:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:52.811000+00:00', 'pinned': False, 'nonce': '11316413822649059071', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249604171759636', 'flags': 0, 'embeds': [{'url': 'https://nhadautu.vn/dien-bien-bat-thuong-cua-co-phieu-miza-d101419.html', 'type': 'rich', 'title': '🔥 MZG: Diễn biến bất thường của cổ phiếu Miza', 'id': '1448249604171759637', 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 11:44:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **Nh\u00e0 \u0111\u1ea7u t\u01b0**\nTh\u1eddi gian: **2025-12-10 11:44:00**","url":"https://nhadautu.vn/dien-bien-bat-thuong-cua-co-phieu-miza-d101419.html","title":"\ud83d\udd25 MZG: Di\u1ec5n bi\u1ebfn b\u1ea5t th\u01b0\u1eddng c\u1ee7a c\u1ed5 phi\u1ebfu Miza"}],"content":null,"components":[],"nonce":"11316413822649059071","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://nhadautu.vn/dien-bien-bat-thuong-cua-co-phieu-miza-d101419.html', 'title': '🔥 MZG: Diễn biến bất thường của cổ phiếu Miza', 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 11:44:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:52.811000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249604171759636', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11316413822649059071'}
[2025-12-10 16:46:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:53.217000+00:00', 'pinned': False, 'nonce': '2824260731646765789', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249605874520087', 'flags': 0, 'embeds': [{'url': 'https://markettimes.vn/cham-dut-thang-tang-phi-ma-tran-cung-14-phien-lien-tiep-mot-co-phieu-phi-tu-tran-xuong-san-chu-tich-hdqt-dang-ky-thoai-von-ngay-dinh-99830.html', 'type': 'rich', 'title': '🔥 VTC: Chấm dứt tháng tăng phi mã "trần cứng" 14 phiên liên tiếp, một cổ phiếu "phi" từ trần xuống sàn, Chủ tịch HĐQT đăng ký thoái vốn ngay đỉnh', 'id': '1448249605874520088', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 11:49:00**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **Markettimes**\nTh\u1eddi gian: **2025-12-10 11:49:00**","url":"https://markettimes.vn/cham-dut-thang-tang-phi-ma-tran-cung-14-phien-lien-tiep-mot-co-phieu-phi-tu-tran-xuong-san-chu-tich-hdqt-dang-ky-thoai-von-ngay-dinh-99830.html","title":"\ud83d\udd25 VTC: Ch\u1ea5m d\u1ee9t th\u00e1ng t\u0103ng phi m\u00e3 \"tr\u1ea7n c\u1ee9ng\" 14 phi\u00ean li\u00ean ti\u1ebfp, m\u1ed9t c\u1ed5 phi\u1ebfu \"phi\" t\u1eeb tr\u1ea7n xu\u1ed1ng s\u00e0n, Ch\u1ee7 t\u1ecbch H\u0110QT \u0111\u0103ng k\u00fd tho\u00e1i v\u1ed1n ngay \u0111\u1ec9nh"}],"content":null,"components":[],"nonce":"2824260731646765789","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://markettimes.vn/cham-dut-thang-tang-phi-ma-tran-cung-14-phien-lien-tiep-mot-co-phieu-phi-tu-tran-xuong-san-chu-tich-hdqt-dang-ky-thoai-von-ngay-dinh-99830.html', 'title': '🔥 VTC: Chấm dứt tháng tăng phi mã "trần cứng" 14 phiên liên tiếp, một cổ phiếu "phi" từ trần xuống sàn, Chủ tịch HĐQT đăng ký thoái vốn ngay đỉnh', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 11:49:00**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:53.217000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249605874520087', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2824260731646765789'}
[2025-12-10 16:46:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:53.607000+00:00', 'pinned': False, 'nonce': '427178804859330597', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249607510556785', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/vic-vinfast-tiep-tuc-pha-ky-luc-doanh-so-thang/37172463', 'type': 'rich', 'title': '🔥 VIC: VinFast tiếp tục phá kỷ lục doanh số tháng', 'id': '1448249607510556786', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 12:00:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 12:00:00**","url":"https://fireant.vn/bai-viet/vic-vinfast-tiep-tuc-pha-ky-luc-doanh-so-thang/37172463","title":"\ud83d\udd25 VIC: VinFast ti\u1ebfp t\u1ee5c ph\u00e1 k\u1ef7 l\u1ee5c doanh s\u1ed1 th\u00e1ng"}],"content":null,"components":[],"nonce":"427178804859330597","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/vic-vinfast-tiep-tuc-pha-ky-luc-doanh-so-thang/37172463', 'title': '🔥 VIC: VinFast tiếp tục phá kỷ lục doanh số tháng', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 12:00:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:53.607000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249607510556785', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '427178804859330597'}
[2025-12-10 16:46:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:54.186000+00:00', 'pinned': False, 'nonce': '3331906456937837437', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249609938931823', 'flags': 0, 'embeds': [{'url': 'https://vietstock.vn/2025/12/cic-group-co-chu-tich-moi-214-1379893.htm', 'type': 'rich', 'title': '🔥 CKG: CIC Group có Chủ tịch mới', 'id': '1448249609938931824', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 12:07:16**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:54] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 12:07:16**","url":"https://vietstock.vn/2025/12/cic-group-co-chu-tich-moi-214-1379893.htm","title":"\ud83d\udd25 CKG: CIC Group c\u00f3 Ch\u1ee7 t\u1ecbch m\u1edbi"}],"content":null,"components":[],"nonce":"3331906456937837437","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/cic-group-co-chu-tich-moi-214-1379893.htm', 'title': '🔥 CKG: CIC Group có Chủ tịch mới', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 12:07:16**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:54.186000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249609938931823', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3331906456937837437'}
[2025-12-10 16:46:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:54.840000+00:00', 'pinned': False, 'nonce': '1511935344845012937', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249612682002516', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/vpi-vpi-du-bao-gia-xang-cac-loai-giam-trong-ky-dieu-hanh-ngay-mai-11-12/37172744', 'type': 'rich', 'title': '🔥 VPI: VPI dự báo giá xăng các loại giảm trong kỳ điều hành ngày mai 11/12', 'id': '1448249612682002517', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 12:20:09**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:54] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 12:20:09**","url":"https://fireant.vn/bai-viet/vpi-vpi-du-bao-gia-xang-cac-loai-giam-trong-ky-dieu-hanh-ngay-mai-11-12/37172744","title":"\ud83d\udd25 VPI: VPI d\u1ef1 b\u00e1o gi\u00e1 x\u0103ng c\u00e1c lo\u1ea1i gi\u1ea3m trong k\u1ef3 \u0111i\u1ec1u h\u00e0nh ng\u00e0y mai 11/12"}],"content":null,"components":[],"nonce":"1511935344845012937","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/vpi-vpi-du-bao-gia-xang-cac-loai-giam-trong-ky-dieu-hanh-ngay-mai-11-12/37172744', 'title': '🔥 VPI: VPI dự báo giá xăng các loại giảm trong kỳ điều hành ngày mai 11/12', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 12:20:09**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:54.840000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249612682002516', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1511935344845012937'}
