[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:35:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**FPT: FPT Play tuyên bố độc quyền phát sóng Ngoại Hạng Anh, tung gói cước ưu đãi chỉ từ 59.000 đồng/tháng**\nNguồn: CafeF (2025-12-08 13:16:00)\n<https://cafef.vn/fpt-play-tuyen-bo-doc-quyen-phat-song-ngoai-hang-anh-tung-goi-cuoc-uu-dai-chi-tu-59000-dong-thang-18825120813165346.chn>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:22.247000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005115826012192', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4700199101589846135'}
[2025-12-10 00:35:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:22.820000+00:00', 'pinned': False, 'nonce': '11494972878241122077', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005118229483710', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**SAB: Chủ tịch ThaiBev vừa ra lời cam kết, cổ phiếu Sabeco tăng kịch trần**\nNguồn: Markettimes (2025-12-08 13:45:00)\n<https://markettimes.vn/chu-tich-thaibev-vua-ra-loi-cam-ket-co-phieu-sabeco-tang-kich-tran-99662.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:22] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SAB: Ch\u1ee7 t\u1ecbch ThaiBev v\u1eeba ra l\u1eddi cam k\u1ebft, c\u1ed5 phi\u1ebfu Sabeco t\u0103ng k\u1ecbch tr\u1ea7n**\nNgu\u1ed3n: Markettimes (2025-12-08 13:45:00)\n<https://markettimes.vn/chu-tich-thaibev-vua-ra-loi-cam-ket-co-phieu-sabeco-tang-kich-tran-99662.html>","components":[],"nonce":"11494972878241122077","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:22] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 00:35:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**SAB: Chủ tịch ThaiBev vừa ra lời cam kết, cổ phiếu Sabeco tăng kịch trần**\nNguồn: Markettimes (2025-12-08 13:45:00)\n<https://markettimes.vn/chu-tich-thaibev-vua-ra-loi-cam-ket-co-phieu-sabeco-tang-kich-tran-99662.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:22.820000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005118229483710', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11494972878241122077'}
[2025-12-10 00:35:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**PET: 6 nh\u00e0 \u0111\u1ea7u t\u01b0 \"tranh mua\" 25 tri\u1ec7u c\u1ed5 phi\u1ebfu PET, v\u01b0\u1ee3t l\u01b0\u1ee3ng ch\u00e0o b\u00e1n c\u1ee7a PVN**\nNgu\u1ed3n: FireAnt (2025-12-08 13:51:00)\n<https://fireant.vn/bai-viet/pet-6-nha-dau-tu-tranh-mua-25-trieu-co-phieu-pet-vuot-luong-chao-ban-cua-pvn/37127494>","components":[],"nonce":"18316190768500522900","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**PET: 6 nhà đầu tư "tranh mua" 25 triệu cổ phiếu PET, vượt lượng chào bán của PVN**\nNguồn: FireAnt (2025-12-08 13:51:00)\n<https://fireant.vn/bai-viet/pet-6-nha-dau-tu-tranh-mua-25-trieu-co-phieu-pet-vuot-luong-chao-ban-cua-pvn/37127494>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:27.620000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005138361876656', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18316190768500522900'}
[2025-12-10 00:35:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:27.620000+00:00', 'pinned': False, 'nonce': '18316190768500522900', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005138361876656', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**PET: 6 nhà đầu tư "tranh mua" 25 triệu cổ phiếu PET, vượt lượng chào bán của PVN**\nNguồn: FireAnt (2025-12-08 13:51:00)\n<https://fireant.vn/bai-viet/pet-6-nha-dau-tu-tranh-mua-25-trieu-co-phieu-pet-vuot-luong-chao-ban-cua-pvn/37127494>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:27] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:28.109000+00:00', 'pinned': False, 'nonce': '7439076356079059380', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005140412891196', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VNM: SCIC muốn thoái toàn bộ vốn tại Vinamilk**\nNguồn: FireAnt (2025-12-08 13:57:00)\n<https://fireant.vn/bai-viet/vnm-scic-muon-thoai-toan-bo-von-tai-vinamilk/37127867>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:28] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VNM: SCIC mu\u1ed1n tho\u00e1i to\u00e0n b\u1ed9 v\u1ed1n t\u1ea1i Vinamilk**\nNgu\u1ed3n: FireAnt (2025-12-08 13:57:00)\n<https://fireant.vn/bai-viet/vnm-scic-muon-thoai-toan-bo-von-tai-vinamilk/37127867>","components":[],"nonce":"7439076356079059380","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VNM: SCIC muốn thoái toàn bộ vốn tại Vinamilk**\nNguồn: FireAnt (2025-12-08 13:57:00)\n<https://fireant.vn/bai-viet/vnm-scic-muon-thoai-toan-bo-von-tai-vinamilk/37127867>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:28.109000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005140412891196', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7439076356079059380'}
[2025-12-10 00:35:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:29.606000+00:00', 'pinned': False, 'nonce': '1134136026125118832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005146691895317', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VHE: Cổ đông lớn VHE muốn bán hết cổ phiếu**\nNguồn: Vietstock (2025-12-08 14:02:00)\n<https://vietstock.vn/2025/12/co-dong-lon-vhe-muon-ban-het-co-phieu-739-1379225.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:29] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VHE: C\u1ed5 \u0111\u00f4ng l\u1edbn VHE mu\u1ed1n b\u00e1n h\u1ebft c\u1ed5 phi\u1ebfu**\nNgu\u1ed3n: Vietstock (2025-12-08 14:02:00)\n<https://vietstock.vn/2025/12/co-dong-lon-vhe-muon-ban-het-co-phieu-739-1379225.htm>","components":[],"nonce":"1134136026125118832","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VHE: Cổ đông lớn VHE muốn bán hết cổ phiếu**\nNguồn: Vietstock (2025-12-08 14:02:00)\n<https://vietstock.vn/2025/12/co-dong-lon-vhe-muon-ban-het-co-phieu-739-1379225.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:29.606000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005146691895317', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1134136026125118832'}
[2025-12-10 00:35:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:30.057000+00:00', 'pinned': False, 'nonce': '6589789468908735285', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005148583657653', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VCG: Tập đoàn Sơn Hải “ẵm” hơn 100 tỷ đồng tiền thưởng nhờ thi công thần tốc đoạn tuyến cao tốc 11.800 tỷ đồng ở Việt Nam**\nNguồn: FireAnt (2025-12-08 14:04:00)\n<https://fireant.vn/bai-viet/vcg-tap-doan-son-hai-am-hon-100-ty-dong-tien-thuong-nho-thi-cong-than-toc-doan-tuyen-cao-toc-11800-ty-dong-o-viet-nam/37128385>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:30] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VCG: T\u1eadp \u0111o\u00e0n S\u01a1n H\u1ea3i \u201c\u1eb5m\u201d h\u01a1n 100 t\u1ef7 \u0111\u1ed3ng ti\u1ec1n th\u01b0\u1edfng nh\u1edd thi c\u00f4ng th\u1ea7n t\u1ed1c \u0111o\u1ea1n tuy\u1ebfn cao t\u1ed1c 11.800 t\u1ef7 \u0111\u1ed3ng \u1edf Vi\u1ec7t Nam**\nNgu\u1ed3n: FireAnt (2025-12-08 14:04:00)\n<https://fireant.vn/bai-viet/vcg-tap-doan-son-hai-am-hon-100-ty-dong-tien-thuong-nho-thi-cong-than-toc-doan-tuyen-cao-toc-11800-ty-dong-o-viet-nam/37128385>","components":[],"nonce":"6589789468908735285","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VCG: Tập đoàn Sơn Hải “ẵm” hơn 100 tỷ đồng tiền thưởng nhờ thi công thần tốc đoạn tuyến cao tốc 11.800 tỷ đồng ở Việt Nam**\nNguồn: FireAnt (2025-12-08 14:04:00)\n<https://fireant.vn/bai-viet/vcg-tap-doan-son-hai-am-hon-100-ty-dong-tien-thuong-nho-thi-cong-than-toc-doan-tuyen-cao-toc-11800-ty-dong-o-viet-nam/37128385>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:30.057000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005148583657653', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6589789468908735285'}
[2025-12-10 00:35:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 60, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:30.492000+00:00', 'pinned': False, 'nonce': '9618283710672428644', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005150407921755', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VAF: Cổ đông nhỏ lẻ giảm sâu, VAF đối mặt nguy cơ hủy niêm yết**\nNguồn: FireAnt (2025-12-08 14:31:00)\n<https://fireant.vn/bai-viet/vaf-co-dong-nho-le-giam-sau-vaf-doi-mat-nguy-co-huy-niem-yet/37130068>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
