[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:43:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 97, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356226, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:48] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:43:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:43:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-12-10T08:43:47.820000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:42:52.678000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1448233497486561311', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'kick nó khỏi chat này đi', 'components': [], 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': []}, 'pinned': False, 'nonce': '1448233726726111232', 'message_reference': {'type': 0, 'message_id': '1448233497486561311', 'guild_id': '1442840006749323387', 'channel_id': '1442840007629996135'}, 'mentions': [{'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233728768872500', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ko biết làm :V', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:48] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 99, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:49.017000+00:00', 'pinned': False, 'nonce': '582507259964387968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233733789581384', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DCM: Đạm Cà Mau (DCM) bất ngờ tăng 45% mục tiêu lãi năm 2024**\nNguồn: Tạp chí công thương (2025-01-01 06:50:00)\n<https://tapchicongthuong.vn/dam-ca-mau--dcm--bat-ngo-tang-45--muc-tieu-lai-nam-2024-131873.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:49] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DCM: \u0110\u1ea1m C\u00e0 Mau (DCM) b\u1ea5t ng\u1edd t\u0103ng 45% m\u1ee5c ti\u00eau l\u00e3i n\u0103m 2024**\nNgu\u1ed3n: T\u1ea1p ch\u00ed c\u00f4ng th\u01b0\u01a1ng (2025-01-01 06:50:00)\n<https://tapchicongthuong.vn/dam-ca-mau--dcm--bat-ngo-tang-45--muc-tieu-lai-nam-2024-131873.htm>","components":[],"nonce":"582507259964387968","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:43:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DCM: Đạm Cà Mau (DCM) bất ngờ tăng 45% mục tiêu lãi năm 2024**\nNguồn: Tạp chí công thương (2025-01-01 06:50:00)\n<https://tapchicongthuong.vn/dam-ca-mau--dcm--bat-ngo-tang-45--muc-tieu-lai-nam-2024-131873.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:43:49.017000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233733789581384', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '582507259964387968'}
[2025-12-10 15:43:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 100, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:49.552000+00:00', 'pinned': False, 'nonce': '15562183044863080075', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233736033271940', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DSC: Vui buồn nghề phân tích**\nNguồn: Tin nhanh chứng khoán (2025-01-01 06:59:08)\n<https://www.tinnhanhchungkhoan.vn/vui-buon-nghe-phan-tich-post360794.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:49] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DSC: Vui bu\u1ed3n ngh\u1ec1 ph\u00e2n t\u00edch**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-01-01 06:59:08)\n<https://www.tinnhanhchungkhoan.vn/vui-buon-nghe-phan-tich-post360794.html>","components":[],"nonce":"15562183044863080075","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:43:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DSC: Vui buồn nghề phân tích**\nNguồn: Tin nhanh chứng khoán (2025-01-01 06:59:08)\n<https://www.tinnhanhchungkhoan.vn/vui-buon-nghe-phan-tich-post360794.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:43:49.552000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233736033271940', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15562183044863080075'}
[2025-12-10 15:43:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:49.966000+00:00', 'pinned': False, 'nonce': '11101061811442874294', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233737769975872', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**TNG: Cổ đông Dệt may TNG rủng rỉnh cổ tức đón Tết**\nNguồn: Tạp chí công thương (2025-01-01 07:30:00)\n<https://tapchicongthuong.vn/co-dong-det-may-tng-rung-rinh-co-tuc-don-tet-131871.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:50] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**TNG: C\u1ed5 \u0111\u00f4ng D\u1ec7t may TNG r\u1ee7ng r\u1ec9nh c\u1ed5 t\u1ee9c \u0111\u00f3n T\u1ebft**\nNgu\u1ed3n: T\u1ea1p ch\u00ed c\u00f4ng th\u01b0\u01a1ng (2025-01-01 07:30:00)\n<https://tapchicongthuong.vn/co-dong-det-may-tng-rung-rinh-co-tuc-don-tet-131871.htm>","components":[],"nonce":"11101061811442874294","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:43:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**TNG: Cổ đông Dệt may TNG rủng rỉnh cổ tức đón Tết**\nNguồn: Tạp chí công thương (2025-01-01 07:30:00)\n<https://tapchicongthuong.vn/co-dong-det-may-tng-rung-rinh-co-tuc-don-tet-131871.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:43:49.966000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233737769975872', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11101061811442874294'}
[2025-12-10 15:43:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:50.513000+00:00', 'pinned': False, 'nonce': '12270411570508411443', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233740063998084', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VGI: ‘Cơn mưa’ bằng khen cuối năm dành cho Viettel Global**\nNguồn: Tin nhanh chứng khoán (2025-01-01 07:30:34)\n<https://www.tinnhanhchungkhoan.vn/con-mua-bang-khen-cuoi-nam-danh-cho-viettel-global-post360970.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:50] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VGI: \u2018C\u01a1n m\u01b0a\u2019 b\u1eb1ng khen cu\u1ed1i n\u0103m d\u00e0nh cho Viettel Global**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-01-01 07:30:34)\n<https://www.tinnhanhchungkhoan.vn/con-mua-bang-khen-cuoi-nam-danh-cho-viettel-global-post360970.html>","components":[],"nonce":"12270411570508411443","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:43:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VGI: ‘Cơn mưa’ bằng khen cuối năm dành cho Viettel Global**\nNguồn: Tin nhanh chứng khoán (2025-01-01 07:30:34)\n<https://www.tinnhanhchungkhoan.vn/con-mua-bang-khen-cuoi-nam-danh-cho-viettel-global-post360970.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:43:50.513000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233740063998084', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12270411570508411443'}
[2025-12-10 15:43:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 103, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:51.017000+00:00', 'pinned': False, 'nonce': '1842407087643453559', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233742178058301', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**NLG: Nam Long (NLG) và hành trình 32 năm đồng hành cùng đô thị Việt Nam**\nNguồn: Tin nhanh chứng khoán (2025-01-01 08:30:12)\n<https://www.tinnhanhchungkhoan.vn/nam-long-nlg-va-hanh-trinh-32-nam-dong-hanh-cung-do-thi-viet-nam-post360979.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
